"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Login with Admin should success","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","896","should access leave requests endpoint","firefox","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should navigate to leave module","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","621","leave API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","3365","Login with Admin should success","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","should display validation for empty fields @minor","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","2456","login page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","845","should verify Leave API endpoint","firefox","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1320","multiple API requests should complete within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","10021","should access leave requests endpoint","chromium","2026-04-08","failed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that an admin can navigate to the employee list","7051","should navigate to employee list @smoke @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee table section is visible after navigation","16651","should display employee section @minor","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","should login with valid credentials @critical","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should login with valid credentials @critical","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","987","should access leave requests endpoint","webkit","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","Login with test_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","441","API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","32101","should login successfully in all browsers","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","2812","Login with test_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","login page should have acceptable navigation timing","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","1710","login page should have acceptable navigation timing","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","3188","should verify API is accessible","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","5","Login with invalid_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","2505","login page should have acceptable navigation timing","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","3","Example test @smoke","webkit","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","3206","Login with invalid_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","8883","should verify Leave API endpoint","chromium","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","2038","home page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","1009","API endpoint should respond within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","1423","API endpoint should respond within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","529","API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","1238","should handle API authentication","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","1978","should verify API is accessible","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1086","multiple API requests should complete within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
