"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","should handle invalid employee ID appropriately","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","5911","Login with Admin should success","webkit","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","289","should access leave requests endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","14240","should navigate to employee list @smoke @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","434","Example test @smoke","chromium","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","3351","login page should have acceptable navigation timing","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","836","should handle API authentication","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","15628","should verify employee list page loads @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","266","should access leave requests endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","3420","home page should load within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5485","should login successfully in all browsers","firefox","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","269","API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4114","should login successfully in all browsers","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify error message is shown for invalid login","3974","should handle invalid credentials gracefully @major","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4691","Login with Admin should success","firefox","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","408","Example test @smoke","firefox","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"Verify that the employee table section is visible after navigation","9087","should display employee section @minor","firefox","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5463","Login with invalid_user should failure","webkit","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","3121","login page should load within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","10122","should login successfully in all browsers","webkit","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","274","should handle invalid employee ID appropriately","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","4004","login page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","561","should verify Leave API endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","10447","should display error message on invalid login","webkit","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","565","multiple API requests should complete within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4887","Login with test_user should failure","firefox","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","836","multiple API requests should complete within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","7516","should login with valid credentials @critical","firefox","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","606","API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","282","should access leave requests endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that the employee table section is visible after navigation","23760","should display employee section @minor","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3263","login page should load within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9365","should verify employee list page loads @major","firefox","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","562","multiple API requests should complete within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","3195","home page should load within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","564","multiple API requests should complete within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","8050","should be on leave section after login","webkit","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","6393","Login with Admin should success","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","3161","home page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","501","should handle invalid employee ID appropriately","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","652","Example test @smoke","webkit","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"Verify that a user can login with valid admin credentials","4668","should login with valid credentials @critical","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","271","leave API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","6643","Login with test_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4871","should display error message on invalid login","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3365","home page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","603","leave API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","6479","Login with invalid_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","19420","should navigate to leave module","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","715","API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","10289","should navigate to leave module","webkit","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","266","should verify API is accessible","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","7726","should verify employee list page loads @major","webkit","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","660","should verify Leave API endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","3219","login page should have acceptable navigation timing","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5175","Login with test_user should failure","webkit","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3983","should display validation for empty fields @minor","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
