"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2422","login page should load within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","659","should verify API is accessible","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","568","multiple API requests should complete within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","1995","login page should have acceptable navigation timing","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","354","Example test @smoke","chromium","2026-04-13","passed","2026-04-13","","smoke/example.spec.ts","",""
"","436","should handle invalid employee ID appropriately","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","3077","should login successfully in all browsers","chromium","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee list page loads with the correct URL","8171","should verify employee list page loads @major","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","220","API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","235","should verify Leave API endpoint","firefox","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","4852","should display error message on invalid login","firefox","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that an admin can navigate to the employee list","11254","should navigate to employee list @smoke @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","223","API endpoint should respond within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","617","should handle API authentication","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","10490","should verify employee list page loads @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","212","leave API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","250","should access leave requests endpoint","chromium","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","7347","should be on leave section after login","chromium","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","216","should access leave requests endpoint","firefox","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","3056","Login with Admin should success","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","1940","login page should have acceptable navigation timing","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","683","should verify API is accessible","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","3697","should login with valid credentials @critical","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","235","should verify Leave API endpoint","chromium","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","2543","home page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","6763","should navigate to employee list @smoke @major","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2021","home page should load within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","422","multiple API requests should complete within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","8688","should display employee section @minor","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","451","multiple API requests should complete within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","4640","Login with Admin should success","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","229","should handle invalid employee ID appropriately","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","7554","should display error message on invalid login","webkit","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","9477","should navigate to leave module","firefox","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
