"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3085","login page should have acceptable navigation timing","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3189","login page should load within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","1176","should handle API authentication","chromium","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","298","API endpoint should respond within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3222","login page should load within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4130","should display validation for empty fields @minor","firefox","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that an admin can navigate to the employee list","8380","should navigate to employee list @smoke @major","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","640","multiple API requests should complete within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","297","should handle invalid employee ID appropriately","webkit","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","10320","should be on leave section after login","webkit","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that the employee list page loads with the correct URL","10941","should verify employee list page loads @major","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","618","multiple API requests should complete within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","500","Example test @smoke","chromium","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"","3232","login page should load within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4689","should display validation for empty fields @minor","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","9949","should navigate to leave module","firefox","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4197","should display validation for empty fields @minor","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","6560","Login with test_user should failure","chromium","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","10061","should be on leave section after login","firefox","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","300","API endpoint should respond within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","629","Example test @smoke","webkit","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"","3069","home page should load within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","11806","should display error message on invalid login","webkit","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3801","home page should load within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","707","should handle API authentication","firefox","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","7637","should verify employee list page loads @major","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify error message is shown for invalid login","4776","should handle invalid credentials gracefully @major","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","6895","should display error message on invalid login","firefox","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1292","multiple API requests should complete within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","5679","should handle invalid credentials gracefully @major","firefox","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","5500","should login successfully in all browsers","firefox","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","340","should verify Leave API endpoint","firefox","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","4876","should login with valid credentials @critical","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that an admin can navigate to the employee list","9303","should navigate to employee list @smoke @major","firefox","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","7664","Login with invalid_user should failure","webkit","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","3793","login page should have acceptable navigation timing","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","10553","should display employee section @minor","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee table section is visible after navigation","9299","should display employee section @minor","firefox","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","409","leave API endpoint should respond within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","8109","Login with Admin should success","webkit","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","3240","login page should have acceptable navigation timing","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","757","should verify Leave API endpoint","chromium","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that the employee table section is visible after navigation","7339","should display employee section @minor","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","6518","should login successfully in all browsers","chromium","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","286","should access leave requests endpoint","webkit","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify error message is shown for invalid login","6185","should handle invalid credentials gracefully @major","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","3303","home page should load within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","6686","should display error message on invalid login","chromium","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","273","should access leave requests endpoint","firefox","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"","285","should handle invalid employee ID appropriately","firefox","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","5714","Login with test_user should failure","webkit","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","4086","login page should load within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","286","leave API endpoint should respond within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","404","Example test @smoke","firefox","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"","276","API endpoint should respond within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","310","should verify Leave API endpoint","webkit","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"","637","should handle API authentication","webkit","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9609","should verify employee list page loads @major","firefox","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
