"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","leave API endpoint should respond within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3368","home page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","5059","Login with invalid_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","5586","Login with invalid_user should failure","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"Verify error message is shown for invalid login","5416","should handle invalid credentials gracefully @major","webkit","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","4028","Login with test_user should failure","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","4976","Login with test_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"Verify that an admin can navigate to the employee list","8037","should navigate to employee list @smoke @major","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","233","should access leave requests endpoint","webkit","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","239","API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","798","should verify API is accessible","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","494","should verify API is accessible","webkit","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","10808","should be on leave section after login","chromium","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that a user can login with valid admin credentials","8081","should login with valid credentials @critical","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","2814","home page should load within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","513","multiple API requests should complete within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","298","leave API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","8231","should display error message on invalid login","firefox","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","239","API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","2457","home page should load within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","8814","should verify employee list page loads @major","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that an admin can navigate to the employee list","7044","should navigate to employee list @smoke @major","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee table section is visible after navigation","6554","should display employee section @minor","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2207","login page should have acceptable navigation timing","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","670","leave API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3690","should display validation for empty fields @minor","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","569","multiple API requests should complete within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","5725","should handle invalid credentials gracefully @major","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","7423","should login successfully in all browsers","chromium","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","234","should handle invalid employee ID appropriately","webkit","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3781","should display validation for empty fields @minor","webkit","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","2456","login page should have acceptable navigation timing","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","10514","should display error message on invalid login","webkit","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","7158","should be on leave section after login","webkit","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4705","Login with test_user should failure","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","331","Example test @smoke","chromium","2026-04-13","passed","2026-04-13","","smoke/example.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3710","should display validation for empty fields @minor","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
