"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the employee list page loads with the correct URL","6355","should verify employee list page loads @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1015","should handle API authentication","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","484","should handle invalid employee ID appropriately","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should verify employee list page loads @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","221","should verify Leave API endpoint","chromium","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","11200","should navigate to leave module","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3601","should display validation for empty fields @minor","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","388","should access leave requests endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","2970","should display error message on invalid login","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","516","multiple API requests should complete within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with test_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","223","should handle invalid employee ID appropriately","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","226","API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
