"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","login page should have acceptable navigation timing","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1794","should access leave requests endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4541","should display validation for empty fields @minor","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","2492","multiple API requests should complete within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify error message is shown for invalid login","6553","should handle invalid credentials gracefully @major","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","1645","API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1866","should handle API authentication","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","536","should verify Leave API endpoint","firefox","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","680","API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","3959","should display error message on invalid login","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","Example test @smoke","firefox","2026-04-07","failed","2026-04-07","","smoke/example.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4633","should login successfully in all browsers","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5795","Login with test_user should failure","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","636","should verify API is accessible","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","7","login page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","should verify employee list page loads @major","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should login successfully in all browsers","firefox","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","2599","login page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","8109","should login with valid credentials @critical","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","Login with invalid_user should failure","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","2773","multiple API requests should complete within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","3714","login page should have acceptable navigation timing","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","10718","should verify employee list page loads @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","782","leave API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should display error message on invalid login","firefox","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","462","Example test @smoke","chromium","2026-04-07","passed","2026-04-07","","smoke/example.spec.ts","",""
"","5","login page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","3596","API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","12927","should display employee section @minor","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2145","login page should have acceptable navigation timing","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with test_user should failure","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should be on leave section after login","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1503","should verify Leave API endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","635","should handle API authentication","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","1668","multiple API requests should complete within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1688","API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4051","home page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","339","should verify Leave API endpoint","chromium","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","4421","login page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1289","leave API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","254","should handle invalid employee ID appropriately","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4582","Login with Admin should success","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","1203","should handle invalid employee ID appropriately","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1228","should verify API is accessible","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","17307","should be on leave section after login","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","Login with invalid_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"Verify that an admin can navigate to the employee list","11468","should navigate to employee list @smoke @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should login with valid credentials @critical","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","915","should access leave requests endpoint","firefox","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","1583","leave API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","2212","leave API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","1603","should verify API is accessible","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
