"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","multiple API requests should complete within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","should display error message on invalid login","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9382","should verify employee list page loads @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","879","should verify Leave API endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","772","multiple API requests should complete within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","should login successfully in all browsers","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","266","leave API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","863","should handle API authentication","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4498","Login with Admin should success","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","4014","should display error message on invalid login","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should login with valid credentials @critical","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","2994","login page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","278","Example test @smoke","chromium","2026-04-07","passed","2026-04-07","","smoke/example.spec.ts","",""
"","914","multiple API requests should complete within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","2323","login page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","693","should access leave requests endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","459","should handle invalid employee ID appropriately","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should verify employee list page loads @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","696","should verify API is accessible","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","9854","should navigate to leave module","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","931","API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4267","should login successfully in all browsers","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","8334","should display employee section @minor","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that a user can login with valid admin credentials","5601","should login with valid credentials @critical","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","600","should handle invalid employee ID appropriately","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3379","home page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","6","Login with test_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","6","should be on leave section after login","firefox","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","573","leave API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","398","leave API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","2604","home page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","3625","should handle invalid credentials gracefully @major","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","251","should handle invalid employee ID appropriately","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","731","should handle API authentication","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","527","leave API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","Example test @smoke","webkit","2026-04-07","failed","2026-04-07","","smoke/example.spec.ts","",""
