"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should navigate to employee list @smoke @major","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","238","should handle invalid employee ID appropriately","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","251","should access leave requests endpoint","chromium","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","611","multiple API requests should complete within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","485","should verify API is accessible","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","663","should handle API authentication","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","3246","Login with test_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","990","should verify API is accessible","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","626","should verify API is accessible","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","535","multiple API requests should complete within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","6359","should verify employee list page loads @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","login page should have acceptable navigation timing","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","3112","Login with invalid_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","Example test @smoke","webkit","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","3474","should display error message on invalid login","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","695","multiple API requests should complete within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","3429","should login successfully in all browsers","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","668","should access leave requests endpoint","firefox","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","237","should verify Leave API endpoint","chromium","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","2053","home page should load within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","5927","should navigate to employee list @smoke @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2258","login page should have acceptable navigation timing","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","230","API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","250","Example test @smoke","chromium","2026-04-08","passed","2026-04-08","","smoke/example.spec.ts","",""
"","5","home page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","833","API endpoint should respond within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
