"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","multiple API requests should complete within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","289","leave API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","397","Example test @smoke","chromium","2026-04-09","passed","2026-04-09","","smoke/example.spec.ts","",""
"","598","multiple API requests should complete within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","320","leave API endpoint should respond within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","dashboard page matches baseline snapshot @visual","webkit","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should navigate to leave module","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","login page matches baseline snapshot @visual","firefox","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","363","should handle invalid employee ID appropriately","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","27088","should be on leave section after login","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2928","login page should have acceptable navigation timing","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4568","login page title and branding are visible @visual","visual","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","4","login page title and branding are visible @visual","webkit","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","329","should verify API is accessible","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","19932","navigation sidebar matches baseline @visual","chromium","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","4","dashboard page matches baseline snapshot @visual","firefox","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4703","should login successfully in all browsers","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4652","login form element is visible and matches baseline @visual","visual","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","673","API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","login form element is visible and matches baseline @visual","firefox","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","5","login form element is visible and matches baseline @visual","webkit","2026-04-09","failed","2026-04-09","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","6399","should display validation for empty fields @minor","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","8658","dashboard page matches baseline snapshot @visual","visual","2026-04-09","failed","2026-04-09","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","7","login page should have acceptable navigation timing","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3378","home page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should display employee section @minor","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
