"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","should access leave requests endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2060","login page should have acceptable navigation timing","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1264","multiple API requests should complete within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","244","leave API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","7176","should display employee section @minor","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1037","should handle API authentication","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","10692","should login with valid credentials @critical","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with test_user should failure","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should verify employee list page loads @major","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1379","multiple API requests should complete within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should display employee section @minor","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","974","should handle invalid employee ID appropriately","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
