"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1105","should handle API authentication","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","6","should display employee section @minor","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2802","login page should have acceptable navigation timing","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4065","should display validation for empty fields @minor","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","767","should handle invalid employee ID appropriately","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","2454","API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","900","should handle API authentication","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","1274","should verify API is accessible","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","980","should verify Leave API endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","Login with test_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","2807","login page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","959","leave API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","444","Example test @smoke","chromium","2026-04-09","passed","2026-04-09","","smoke/example.spec.ts","",""
"","1391","should verify API is accessible","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee table section is visible after navigation","10572","should display employee section @minor","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","11929","should be on leave section after login","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3","should verify employee list page loads @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3354","multiple API requests should complete within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","2058","leave API endpoint should respond within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","2787","home page should load within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1090","multiple API requests should complete within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","360","should verify Leave API endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","586","leave API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","7363","should handle invalid credentials gracefully @major","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee list page loads with the correct URL","12111","should verify employee list page loads @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","Example test @smoke","webkit","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1212","should handle invalid employee ID appropriately","firefox","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3","should be on leave section after login","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","777","should verify Leave API endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3","home page should load within threshold","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","853","should access leave requests endpoint","chromium","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","5746","should login successfully in all browsers","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should navigate to leave module","firefox","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"Verify that a user can login with valid admin credentials","7861","should login with valid credentials @critical","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","3","should handle invalid credentials gracefully @major","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should login with valid credentials @critical","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should navigate to leave module","webkit","2026-04-09","failed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","9723","should navigate to leave module","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","login page should have acceptable navigation timing","firefox","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should login with valid credentials @critical","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","488","should access leave requests endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","6007","should display error message on invalid login","chromium","2026-04-09","passed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","1017","should verify API is accessible","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4442","home page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","3987","Login with invalid_user should failure","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","2413","leave API endpoint should respond within threshold","webkit","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should display validation for empty fields @minor","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","3847","login page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","1087","API endpoint should respond within threshold","firefox","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should navigate to employee list @smoke @major","webkit","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3","Example test @smoke","firefox","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"","5","login page should load within threshold","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should display error message on invalid login","firefox","2026-04-09","failed","2026-04-09","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1122","should handle API authentication","chromium","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","4027","Login with test_user should failure","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","1265","API endpoint should respond within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","699","should handle invalid employee ID appropriately","webkit","2026-04-09","passed","2026-04-09","Employee API Tests","api/employee-api.spec.ts","",""
"","1029","multiple API requests should complete within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","433","API endpoint should respond within threshold","chromium","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","982","should access leave requests endpoint","firefox","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","1668","multiple API requests should complete within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","9957","should navigate to employee list @smoke @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4037","Login with Admin should success","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4","Login with test_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","5","Login with Admin should success","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","4362","login page should have acceptable navigation timing","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","should display employee section @minor","firefox","2026-04-09","failed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
