"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3457","login page should have acceptable navigation timing","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1816","login page should have acceptable navigation timing","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","7447","should verify employee list page loads @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1071","should verify Leave API endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","2217","multiple API requests should complete within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","13189","should be on leave section after login","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","login page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1431","should handle API authentication","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should display employee section @minor","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that a user can login with valid admin credentials","7511","should login with valid credentials @critical","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1934","multiple API requests should complete within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","login page should have acceptable navigation timing","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1881","API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","225","should handle invalid employee ID appropriately","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1582","should verify API is accessible","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4763","Login with test_user should failure","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","968","leave API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","should login successfully in all browsers","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","508","should verify API is accessible","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","5","Login with Admin should success","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should verify employee list page loads @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","Example test @smoke","firefox","2026-04-07","failed","2026-04-07","","smoke/example.spec.ts","",""
"Verify that the employee table section is visible after navigation","8030","should display employee section @minor","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","547","should handle API authentication","chromium","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","3408","should display error message on invalid login","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","219","should access leave requests endpoint","chromium","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","419","leave API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1855","multiple API requests should complete within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","11051","should navigate to leave module","chromium","2026-04-07","passed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1141","API endpoint should respond within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1565","should verify Leave API endpoint","firefox","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should be on leave section after login","firefox","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3417","home page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","3327","login page should load within threshold","performance","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","3420","should login successfully in all browsers","chromium","2026-04-07","passed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1102","should handle invalid employee ID appropriately","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4866","should display validation for empty fields @minor","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","1544","API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should verify employee list page loads @major","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1859","leave API endpoint should respond within threshold","firefox","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","1762","leave API endpoint should respond within threshold","webkit","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","6952","should handle invalid credentials gracefully @major","chromium","2026-04-07","passed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with test_user should failure","firefox","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","3731","Login with invalid_user should failure","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should display validation for empty fields @minor","firefox","2026-04-07","failed","2026-04-07","Login Tests @smoke","smoke/login.spec.ts","",""
"","246","should verify Leave API endpoint","chromium","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","1215","should verify API is accessible","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","6827","should navigate to employee list @smoke @major","chromium","2026-04-07","passed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","Example test @smoke","webkit","2026-04-07","failed","2026-04-07","","smoke/example.spec.ts","",""
"","2219","home page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","880","should access leave requests endpoint","webkit","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","1169","should handle API authentication","firefox","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","971","should handle invalid employee ID appropriately","webkit","2026-04-07","passed","2026-04-07","Employee API Tests","api/employee-api.spec.ts","",""
"","5","login page should have acceptable navigation timing","firefox","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","235","API endpoint should respond within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","5","should navigate to employee list @smoke @major","webkit","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","248","Example test @smoke","chromium","2026-04-07","passed","2026-04-07","","smoke/example.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","3121","Login with Admin should success","chromium","2026-04-07","passed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","1100","should access leave requests endpoint","firefox","2026-04-07","passed","2026-04-07","Leave API Tests","api/employee-api.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-07","failed","2026-04-07","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3","Login with test_user should failure","webkit","2026-04-07","failed","2026-04-07","","data-driven/login-data-driven.spec.ts","",""
"","5","should navigate to employee list @smoke @major","firefox","2026-04-07","failed","2026-04-07","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-07","failed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-07","failed","2026-04-07","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","597","multiple API requests should complete within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
"","2145","login page should load within threshold","chromium","2026-04-07","passed","2026-04-07","Performance Tests","performance/performance.spec.ts","",""
