"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","should handle API authentication","webkit","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","317","leave API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","6620","should display validation for empty fields @minor","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee table section is visible after navigation","17578","should display employee section @minor","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","14683","should be on leave section after login","webkit","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","376","API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","945","should handle invalid employee ID appropriately","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","644","multiple API requests should complete within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","8289","should handle invalid credentials gracefully @major","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that an admin can navigate to the employee list","12956","should navigate to employee list @smoke @major","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","9816","Login with Admin should success","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","19674","should navigate to leave module","firefox","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","453","Example test @smoke","firefox","2026-04-13","passed","2026-04-13","","smoke/example.spec.ts","",""
"","1219","should access leave requests endpoint","firefox","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","7278","Login with test_user should failure","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee list page loads with the correct URL","17711","should verify employee list page loads @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2480","should verify Leave API endpoint","firefox","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","5022","login page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3092","login page should load within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3088","login page should have acceptable navigation timing","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","1687","should handle API authentication","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","861","should access leave requests endpoint","webkit","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","1558","should verify API is accessible","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5057","should display validation for empty fields @minor","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","3746","home page should load within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","8499","should login successfully in all browsers","chromium","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify error message is shown for invalid login","4945","should handle invalid credentials gracefully @major","webkit","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","9744","Login with test_user should failure","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","9613","should display employee section @minor","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1395","multiple API requests should complete within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9497","should verify employee list page loads @major","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that a user can login with valid admin credentials","12316","should login with valid credentials @critical","webkit","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","6715","Login with invalid_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","395","Example test @smoke","chromium","2026-04-13","passed","2026-04-13","","smoke/example.spec.ts","",""
"","619","multiple API requests should complete within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","5815","Login with test_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","404","API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3265","login page should have acceptable navigation timing","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3221","home page should load within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","9622","should display error message on invalid login","firefox","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1271","should verify Leave API endpoint","chromium","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","669","API endpoint should respond within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","4524","home page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","434","leave API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","800","should verify API is accessible","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","3263","login page should have acceptable navigation timing","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","11061","should login with valid credentials @critical","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","19342","should be on leave section after login","firefox","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","654","API endpoint should respond within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","10480","should login successfully in all browsers","firefox","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","7871","Login with Admin should success","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","1709","should handle API authentication","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"Verify error message is shown for invalid login","5522","should handle invalid credentials gracefully @major","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","10580","should navigate to leave module","webkit","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that the employee table section is visible after navigation","18238","should display employee section @minor","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","301","should handle invalid employee ID appropriately","webkit","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","6829","Login with Admin should success","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","3685","login page should have acceptable navigation timing","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3982","login page should load within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","352","should verify Leave API endpoint","webkit","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","836","leave API endpoint should respond within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","290","leave API endpoint should respond within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","1302","should handle invalid employee ID appropriately","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","7474","Login with invalid_user should failure","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","537","Example test @smoke","webkit","2026-04-13","passed","2026-04-13","","smoke/example.spec.ts","",""
"","3364","home page should load within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","2777","login page should load within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","8703","should display error message on invalid login","webkit","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that a user can login with valid admin credentials","12805","should login with valid credentials @critical","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","1504","should access leave requests endpoint","chromium","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","20693","should be on leave section after login","chromium","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that the employee list page loads with the correct URL","14089","should verify employee list page loads @major","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5417","should display validation for empty fields @minor","webkit","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","18856","should navigate to leave module","chromium","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","10025","should login successfully in all browsers","webkit","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","9815","Login with invalid_user should failure","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","282","should verify API is accessible","webkit","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","16934","should navigate to employee list @smoke @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","9988","should display error message on invalid login","chromium","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that an admin can navigate to the employee list","14368","should navigate to employee list @smoke @major","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","704","multiple API requests should complete within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
