"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","multiple API requests should complete within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","Example test @smoke","webkit","2026-04-10","failed","2026-04-10","","smoke/example.spec.ts","",""
"","234","should access leave requests endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3386","should display validation for empty fields @minor","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3453","Login with invalid_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","6","should display validation for empty fields @minor","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","3469","Login with Admin should success","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","430","multiple API requests should complete within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with invalid_user should failure","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","9179","should be on leave section after login","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2650","login page should have acceptable navigation timing","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","222","should verify Leave API endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","Login with Admin should success","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
