"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1769","multiple API requests should complete within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","2250","home page should load within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","4320","should login with valid credentials @critical","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","1247","should verify API is accessible","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","7745","should navigate to employee list @smoke @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","230","should verify Leave API endpoint","chromium","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","3657","Login with Admin should success","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","594","should verify API is accessible","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","360","leave API endpoint should respond within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5","login page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","892","should handle invalid employee ID appropriately","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","2221","login page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","474","API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4226","should display error message on invalid login","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","should be on leave section after login","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","236","leave API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","10513","should navigate to leave module","chromium","2026-04-08","passed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","453","multiple API requests should complete within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5","should display employee section @minor","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should login successfully in all browsers","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","195","Example test @smoke","chromium","2026-04-08","passed","2026-04-08","","smoke/example.spec.ts","",""
"","5","Login with invalid_user should failure","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","1611","API endpoint should respond within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","275","should handle invalid employee ID appropriately","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","1362","should handle API authentication","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","488","should handle API authentication","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","252","should access leave requests endpoint","chromium","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","3415","Login with invalid_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","5","should display error message on invalid login","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3853","Login with test_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3224","should display validation for empty fields @minor","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should verify employee list page loads @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3","should navigate to leave module","webkit","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","778","should access leave requests endpoint","webkit","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","565","multiple API requests should complete within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","10021","should display employee section @minor","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","637","API endpoint should respond within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","should login with valid credentials @critical","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should display validation for empty fields @minor","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","3950","should login successfully in all browsers","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","962","multiple API requests should complete within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","593","should verify Leave API endpoint","webkit","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","login page should have acceptable navigation timing","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","260","API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","616","should handle API authentication","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","7120","should verify employee list page loads @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","Example test @smoke","firefox","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","5","Example test @smoke","webkit","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
