"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Example test @smoke","webkit","2026-04-09","failed","2026-04-09","","smoke/example.spec.ts","",""
"Verify error message is shown for invalid login","3633","should handle invalid credentials gracefully @major","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that a user can login with valid admin credentials","7888","should login with valid credentials @critical","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4615","should display validation for empty fields @minor","chromium","2026-04-09","passed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee list page loads with the correct URL","8807","should verify employee list page loads @major","chromium","2026-04-09","passed","2026-04-09","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","3","should display validation for empty fields @minor","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","1760","should verify Leave API endpoint","webkit","2026-04-09","passed","2026-04-09","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should login with valid credentials @critical","webkit","2026-04-09","failed","2026-04-09","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-09","failed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with invalid_user should failure","webkit","2026-04-09","failed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","3284","Login with Admin should success","chromium","2026-04-09","passed","2026-04-09","","data-driven/login-data-driven.spec.ts","",""
"","12572","should navigate to leave module","chromium","2026-04-09","passed","2026-04-09","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4162","home page should load within threshold","performance","2026-04-09","passed","2026-04-09","Performance Tests","performance/performance.spec.ts","",""
