"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","should access leave requests endpoint","chromium","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4925","should display validation for empty fields @minor","firefox","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","659","API endpoint should respond within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","5631","home page should load within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","11684","should display error message on invalid login","webkit","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","280","API endpoint should respond within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3665","login page should have acceptable navigation timing","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","10496","should navigate to employee list @smoke @major","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","413","Example test @smoke","firefox","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"Verify that a user can login with valid admin credentials","8750","should login with valid credentials @critical","firefox","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","517","Example test @smoke","webkit","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"","12001","should be on leave section after login","firefox","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","344","should verify Leave API endpoint","chromium","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that the employee table section is visible after navigation","9077","should display employee section @minor","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","372","should handle invalid employee ID appropriately","chromium","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9965","should verify employee list page loads @major","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that an admin can navigate to the employee list","10748","should navigate to employee list @smoke @major","chromium","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","13394","should navigate to leave module","firefox","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","618","should handle API authentication","webkit","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","10354","should verify employee list page loads @major","webkit","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","414","Example test @smoke","chromium","2026-04-12","passed","2026-04-12","","smoke/example.spec.ts","",""
"","8922","should navigate to leave module","chromium","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","6315","should login successfully in all browsers","chromium","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","475","leave API endpoint should respond within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","410","leave API endpoint should respond within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","996","should handle API authentication","firefox","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","5676","Login with invalid_user should failure","chromium","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5227","should display validation for empty fields @minor","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","850","leave API endpoint should respond within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3907","login page should have acceptable navigation timing","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","580","multiple API requests should complete within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","11086","should navigate to leave module","webkit","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5374","Login with test_user should failure","chromium","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","10756","Login with test_user should failure","firefox","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","9199","should be on leave section after login","chromium","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","9637","Login with invalid_user should failure","firefox","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","3966","login page should load within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","273","should access leave requests endpoint","webkit","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"","9416","Login with Admin should success","firefox","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","286","leave API endpoint should respond within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","1030","multiple API requests should complete within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3996","home page should load within threshold","webkit","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","8133","should handle invalid credentials gracefully @major","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","1447","multiple API requests should complete within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","930","should handle API authentication","chromium","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","2214","multiple API requests should complete within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4519","should display validation for empty fields @minor","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","3115","login page should load within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","11200","should display employee section @minor","firefox","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","902","should access leave requests endpoint","firefox","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","6132","should login with valid credentials @critical","chromium","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","5812","login page should have acceptable navigation timing","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","756","should verify API is accessible","webkit","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
"","828","should verify Leave API endpoint","firefox","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"","6433","Login with Admin should success","webkit","2026-04-12","passed","2026-04-12","","data-driven/login-data-driven.spec.ts","",""
"","2846","login page should load within threshold","chromium","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","11444","should login successfully in all browsers","webkit","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","8836","should display error message on invalid login","firefox","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","9489","should login successfully in all browsers","firefox","2026-04-12","passed","2026-04-12","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","3531","home page should load within threshold","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","3274","login page should have acceptable navigation timing","performance","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","5026","should handle invalid credentials gracefully @major","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","358","should verify Leave API endpoint","webkit","2026-04-12","passed","2026-04-12","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","8339","should login with valid credentials @critical","webkit","2026-04-12","passed","2026-04-12","Login Tests @smoke","smoke/login.spec.ts","",""
"","4226","login page should load within threshold","firefox","2026-04-12","passed","2026-04-12","Performance Tests","performance/performance.spec.ts","",""
"","11291","should be on leave section after login","webkit","2026-04-12","passed","2026-04-12","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that an admin can navigate to the employee list","17206","should navigate to employee list @smoke @major","firefox","2026-04-12","passed","2026-04-12","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","631","should handle invalid employee ID appropriately","firefox","2026-04-12","passed","2026-04-12","Employee API Tests","api/employee-api.spec.ts","",""
