"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","4499","should login with valid credentials @critical","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","10635","Login with invalid_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","638","should verify API is accessible","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","3314","home page should load within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","13251","Login with test_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","716","multiple API requests should complete within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","8998","Login with invalid_user should failure","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","4146","Login with Admin should success","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","4013","Login with invalid_user should failure","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"Verify that an admin can navigate to the employee list","20875","should navigate to employee list @smoke @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","763","multiple API requests should complete within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3879","should display validation for empty fields @minor","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","8250","should display error message on invalid login","firefox","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","499","Example test @smoke","chromium","2026-04-13","passed","2026-04-13","","smoke/example.spec.ts","",""
"","6996","should be on leave section after login","chromium","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1883","should verify Leave API endpoint","webkit","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","4071","should display error message on invalid login","chromium","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","598","API endpoint should respond within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","17491","should verify employee list page loads @major","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee table section is visible after navigation","25350","should display employee section @minor","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","29780","should navigate to leave module","firefox","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that an admin can navigate to the employee list","7526","should navigate to employee list @smoke @major","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","6087","should display validation for empty fields @minor","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify error message is shown for invalid login","6805","should handle invalid credentials gracefully @major","webkit","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","681","should handle API authentication","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","726","should verify API is accessible","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
