"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message is shown for invalid login","3750","should handle invalid credentials gracefully @major","chromium","2026-04-15","passed","2026-04-15","Login Tests @smoke","smoke/login.spec.ts","",""
"","2734","login page should have acceptable navigation timing","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","3032","login page should load within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","7171","should navigate to leave module","chromium","2026-04-15","passed","2026-04-15","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4331","should login successfully in all browsers","chromium","2026-04-15","passed","2026-04-15","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee table section is visible after navigation","5916","should display employee section @minor","chromium","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5004","Login with invalid_user should failure","chromium","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
"","2662","login page should load within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","581","API endpoint should respond within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","5088","Login with Admin should success","chromium","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
"Verify that a user can login with valid admin credentials","4255","should login with valid credentials @critical","chromium","2026-04-15","passed","2026-04-15","Login Tests @smoke","smoke/login.spec.ts","",""
"","261","should handle invalid employee ID appropriately","chromium","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","775","multiple API requests should complete within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","648","multiple API requests should complete within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","5928","should be on leave section after login","chromium","2026-04-15","passed","2026-04-15","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2440","home page should load within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","2614","home page should load within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","235","Example test @smoke","chromium","2026-04-15","passed","2026-04-15","","smoke/example.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3206","should display validation for empty fields @minor","chromium","2026-04-15","passed","2026-04-15","Login Tests @smoke","smoke/login.spec.ts","",""
"","4762","Login with test_user should failure","chromium","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
"","272","leave API endpoint should respond within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","269","should verify Leave API endpoint","chromium","2026-04-15","passed","2026-04-15","Leave API Tests","api/employee-api.spec.ts","",""
"","2518","login page should have acceptable navigation timing","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","600","should verify API is accessible","chromium","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","563","leave API endpoint should respond within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","6945","should navigate to employee list @smoke @major","chromium","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4282","should display error message on invalid login","chromium","2026-04-15","passed","2026-04-15","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","516","API endpoint should respond within threshold","chromium","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee list page loads with the correct URL","5764","should verify employee list page loads @major","chromium","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","249","should access leave requests endpoint","chromium","2026-04-15","passed","2026-04-15","Leave API Tests","api/employee-api.spec.ts","",""
"","584","should handle API authentication","chromium","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
