"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an admin can navigate to the employee list","12051","should navigate to employee list @smoke @major","chromium","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3049","login page should load within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","5207","should display validation for empty fields @minor","chromium","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4141","should display validation for empty fields @minor","firefox","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify error message is shown for invalid login","6769","should handle invalid credentials gracefully @major","webkit","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","405","should verify Leave API endpoint","webkit","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"","287","should handle invalid employee ID appropriately","webkit","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4400","should display validation for empty fields @minor","webkit","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","7853","Login with test_user should failure","chromium","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","10460","should display employee section @minor","webkit","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3295","login page should have acceptable navigation timing","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","7459","Login with Admin should success","firefox","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","6405","Login with invalid_user should failure","webkit","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","625","API endpoint should respond within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","11107","should display employee section @minor","chromium","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","384","Example test @smoke","chromium","2026-04-14","passed","2026-04-14","","smoke/example.spec.ts","",""
"","7790","should login successfully in all browsers","chromium","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","11212","should display error message on invalid login","webkit","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
