"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","multiple API requests should complete within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","8050","should login successfully in all browsers","webkit","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","284","API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","7252","should display employee section @minor","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","534","multiple API requests should complete within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","261","leave API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","5404","Login with test_user should failure","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","843","should verify API is accessible","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","251","should verify Leave API endpoint","chromium","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","4690","should login with valid credentials @critical","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","4189","Login with invalid_user should failure","chromium","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","390","should verify Leave API endpoint","webkit","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that the employee list page loads with the correct URL","11236","should verify employee list page loads @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","9075","should be on leave section after login","webkit","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4210","Login with invalid_user should failure","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"Verify that the employee table section is visible after navigation","6101","should display employee section @minor","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","2491","home page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","404","API endpoint should respond within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","571","should handle invalid employee ID appropriately","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","5918","Login with Admin should success","webkit","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","269","should handle invalid employee ID appropriately","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
