"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","should handle API authentication","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","6406","Login with Admin should success","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","14269","should navigate to leave module","chromium","2026-04-08","passed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","415","Example test @smoke","chromium","2026-04-08","passed","2026-04-08","","smoke/example.spec.ts","",""
"","5","login page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","16960","navigation sidebar matches baseline @visual","chromium","2026-04-08","failed","2026-04-08","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","1258","API endpoint should respond within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5825","login page title and branding are visible @visual","chromium","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4854","multiple API requests should complete within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with invalid_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","5","should be on leave section after login","webkit","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should display validation for empty fields @minor","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","2504","multiple API requests should complete within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","8462","dashboard page matches baseline snapshot @visual","chromium","2026-04-08","failed","2026-04-08","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","1659","should verify API is accessible","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","22756","dashboard page matches baseline snapshot @visual","visual","2026-04-08","failed","2026-04-08","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","5","Example test @smoke","webkit","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","6140","should display validation for empty fields @minor","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","1169","should handle invalid employee ID appropriately","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","2129","should handle API authentication","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should be on leave section after login","firefox","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1503","leave API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","1383","API endpoint should respond within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","7276","login page title and branding are visible @visual","visual","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","5","login form element is visible and matches baseline @visual","firefox","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","784","leave API endpoint should respond within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","6","home page should load within threshold","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","6","login page should have acceptable navigation timing","firefox","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","14860","should display employee section @minor","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1283","should verify API is accessible","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4441","login page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to leave module","webkit","2026-04-08","failed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","5","should verify employee list page loads @major","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","6540","Login with test_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","5","login form element is visible and matches baseline @visual","webkit","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"Verify that an admin can navigate to the employee list","13215","should navigate to employee list @smoke @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should display validation for empty fields @minor","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","7038","login page matches baseline snapshot @visual","visual","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","5","should login with valid credentials @critical","firefox","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","login page title and branding are visible @visual","webkit","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","5496","Login with invalid_user should failure","chromium","2026-04-08","passed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3208","login page should load within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","login page title and branding are visible @visual","firefox","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"Verify that the employee list page loads with the correct URL","14379","should verify employee list page loads @major","chromium","2026-04-08","passed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","Login with test_user should failure","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","698","should verify API is accessible","firefox","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","16562","should be on leave section after login","chromium","2026-04-08","passed","2026-04-08","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","login page should have acceptable navigation timing","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5355","home page should load within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","8286","should login successfully in all browsers","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","358","leave API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","3352","login page should have acceptable navigation timing","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","Example test @smoke","firefox","2026-04-08","failed","2026-04-08","","smoke/example.spec.ts","",""
"","7558","login page matches baseline snapshot @visual","chromium","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","5","Login with Admin should success","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","4","navigation sidebar matches baseline @visual","webkit","2026-04-08","failed","2026-04-08","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","7233","should display error message on invalid login","chromium","2026-04-08","passed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify error message is shown for invalid login","18252","should handle invalid credentials gracefully @major","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","navigation sidebar matches baseline @visual","firefox","2026-04-08","failed","2026-04-08","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","390","API endpoint should respond within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","6661","login form element is visible and matches baseline @visual","chromium","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","4","login page matches baseline snapshot @visual","webkit","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","1170","multiple API requests should complete within threshold","firefox","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","5","should verify employee list page loads @major","firefox","2026-04-08","failed","2026-04-08","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should login successfully in all browsers","webkit","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that a user can login with valid admin credentials","8388","should login with valid credentials @critical","chromium","2026-04-08","passed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should login successfully in all browsers","firefox","2026-04-08","failed","2026-04-08","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should login with valid credentials @critical","webkit","2026-04-08","failed","2026-04-08","Login Tests @smoke","smoke/login.spec.ts","",""
"","4855","login page should have acceptable navigation timing","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","672","should verify Leave API endpoint","firefox","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","749","should verify Leave API endpoint","chromium","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","661","should handle invalid employee ID appropriately","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","4","dashboard page matches baseline snapshot @visual","firefox","2026-04-08","failed","2026-04-08","Dashboard Page — Visual Regression @visual","visual/dashboard-visual.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-08","failed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","1369","should handle invalid employee ID appropriately","webkit","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","5","login page matches baseline snapshot @visual","firefox","2026-04-08","failed","2026-04-08","Login Page — Visual Regression @visual","visual/login-visual.spec.ts","",""
"","4468","home page should load within threshold","chromium","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","888","should access leave requests endpoint","webkit","2026-04-08","passed","2026-04-08","Leave API Tests","api/employee-api.spec.ts","",""
"","1071","should handle API authentication","chromium","2026-04-08","passed","2026-04-08","Employee API Tests","api/employee-api.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-08","failed","2026-04-08","","data-driven/login-data-driven.spec.ts","",""
"","2898","API endpoint should respond within threshold","performance","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
"","1566","multiple API requests should complete within threshold","webkit","2026-04-08","passed","2026-04-08","Performance Tests","performance/performance.spec.ts","",""
