"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3622","login page should have acceptable navigation timing","webkit","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","397","Example test @smoke","firefox","2026-04-15","passed","2026-04-15","","smoke/example.spec.ts","",""
"","6759","should be on leave section after login","chromium","2026-04-15","passed","2026-04-15","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","576","should access leave requests endpoint","webkit","2026-04-15","passed","2026-04-15","Leave API Tests","api/employee-api.spec.ts","",""
"","234","should access leave requests endpoint","firefox","2026-04-15","passed","2026-04-15","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","10731","should navigate to employee list @smoke @major","firefox","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee list page loads with the correct URL","32491","should verify employee list page loads @major","webkit","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee table section is visible after navigation","16652","should display employee section @minor","webkit","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","455","should handle API authentication","firefox","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","538","should verify API is accessible","chromium","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","444","API endpoint should respond within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","33524","should navigate to employee list @smoke @major","webkit","2026-04-15","passed","2026-04-15","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","360","API endpoint should respond within threshold","firefox","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","1035","should verify API is accessible","webkit","2026-04-15","passed","2026-04-15","Employee API Tests","api/employee-api.spec.ts","",""
"","14731","should navigate to leave module","webkit","2026-04-15","passed","2026-04-15","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that a user can login with valid admin credentials","3815","should login with valid credentials @critical","chromium","2026-04-15","passed","2026-04-15","Login Tests @smoke","smoke/login.spec.ts","",""
"","534","leave API endpoint should respond within threshold","performance","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","2092","login page should load within threshold","firefox","2026-04-15","passed","2026-04-15","Performance Tests","performance/performance.spec.ts","",""
"","3083","Login with test_user should failure","chromium","2026-04-15","passed","2026-04-15","","data-driven/login-data-driven.spec.ts","",""
