"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24880","should navigate to leave module","firefox","2026-04-14","passed","2026-04-14","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3075","home page should load within threshold","webkit","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","1570","API endpoint should respond within threshold","firefox","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","3232","login page should have acceptable navigation timing","firefox","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","2198","multiple API requests should complete within threshold","firefox","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","5723","Login with Admin should success","webkit","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","6673","should login successfully in all browsers","chromium","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee table section is visible after navigation","26142","should display employee section @minor","firefox","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1359","should handle invalid employee ID appropriately","webkit","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","1386","leave API endpoint should respond within threshold","firefox","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4683","should display validation for empty fields @minor","chromium","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","253","should access leave requests endpoint","webkit","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"","5552","Login with invalid_user should failure","webkit","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","4110","home page should load within threshold","firefox","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","7133","should handle invalid credentials gracefully @major","firefox","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","2709","login page should have acceptable navigation timing","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","6721","should display error message on invalid login","chromium","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that the employee table section is visible after navigation","11413","should display employee section @minor","chromium","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","693","should verify API is accessible","firefox","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","4841","Login with test_user should failure","webkit","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","276","should handle invalid employee ID appropriately","chromium","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"","10769","Login with invalid_user should failure","firefox","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"Verify that a user can login with valid admin credentials","9542","should login with valid credentials @critical","webkit","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","11688","should be on leave section after login","webkit","2026-04-14","passed","2026-04-14","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","483","should access leave requests endpoint","chromium","2026-04-14","passed","2026-04-14","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that an admin can navigate to the employee list","11929","should navigate to employee list @smoke @major","chromium","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","15191","should be on leave section after login","chromium","2026-04-14","passed","2026-04-14","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1205","multiple API requests should complete within threshold","chromium","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","3099","home page should load within threshold","performance","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"Verify that an admin can navigate to the employee list","28165","should navigate to employee list @smoke @major","firefox","2026-04-14","passed","2026-04-14","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","9551","should display error message on invalid login","webkit","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","438","Example test @smoke","firefox","2026-04-14","passed","2026-04-14","","smoke/example.spec.ts","",""
"","10856","Login with Admin should success","firefox","2026-04-14","passed","2026-04-14","","data-driven/login-data-driven.spec.ts","",""
"","1000","should handle API authentication","firefox","2026-04-14","passed","2026-04-14","Employee API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","3937","should display validation for empty fields @minor","webkit","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that a user can login with valid admin credentials","8862","should login with valid credentials @critical","chromium","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","13670","should navigate to leave module","chromium","2026-04-14","passed","2026-04-14","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","10625","should login successfully in all browsers","webkit","2026-04-14","passed","2026-04-14","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify error message is shown for invalid login","5700","should handle invalid credentials gracefully @major","webkit","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that a user can login with valid admin credentials","10788","should login with valid credentials @critical","firefox","2026-04-14","passed","2026-04-14","Login Tests @smoke","smoke/login.spec.ts","",""
"","3866","login page should load within threshold","firefox","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
"","11853","should navigate to leave module","webkit","2026-04-14","passed","2026-04-14","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","3269","login page should have acceptable navigation timing","chromium","2026-04-14","passed","2026-04-14","Performance Tests","performance/performance.spec.ts","",""
