"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should login successfully in all browsers","firefox","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should navigate to employee list @smoke @major","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1003","API endpoint should respond within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify error message is shown for invalid login","5237","should handle invalid credentials gracefully @major","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should display error message on invalid login","webkit","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","5","should navigate to leave module","firefox","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","654","API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","312","leave API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4048","Login with Admin should success","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","5","Example test @smoke","firefox","2026-04-10","failed","2026-04-10","","smoke/example.spec.ts","",""
"","5","should login successfully in all browsers","webkit","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","590","multiple API requests should complete within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","4","should display validation for empty fields @minor","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","Login with test_user should failure","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","5","login page should load within threshold","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","Login with Admin should success","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","654","API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","730","should handle API authentication","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","5","home page should load within threshold","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","should login with valid credentials @critical","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","285","should verify Leave API endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","3002","login page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","9","should verify employee list page loads @major","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3005","login page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","1035","should verify API is accessible","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","4898","Login with test_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4","Login with invalid_user should failure","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","5","should be on leave section after login","firefox","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that the employee list page loads with the correct URL","9750","should verify employee list page loads @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","762","should handle invalid employee ID appropriately","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","5","login page should have acceptable navigation timing","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","11523","should be on leave section after login","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","697","should verify API is accessible","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","5","should display validation for empty fields @minor","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3556","home page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","643","multiple API requests should complete within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should display employee section @minor","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that the employee table section is visible after navigation","12480","should display employee section @minor","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should navigate to leave module","webkit","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","12541","should navigate to leave module","chromium","2026-04-10","passed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","680","multiple API requests should complete within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","2974","login page should have acceptable navigation timing","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","login page should have acceptable navigation timing","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","login page should load within threshold","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","273","should access leave requests endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","447","should access leave requests endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","3209","home page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","Example test @smoke","webkit","2026-04-10","failed","2026-04-10","","smoke/example.spec.ts","",""
"","5","should be on leave section after login","webkit","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","434","Example test @smoke","chromium","2026-04-10","passed","2026-04-10","","smoke/example.spec.ts","",""
"","1388","should verify API is accessible","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","1131","should handle API authentication","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","4335","Login with invalid_user should failure","chromium","2026-04-10","passed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","290","leave API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","737","multiple API requests should complete within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","485","should verify Leave API endpoint","webkit","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"Verify validation error is displayed when submitting empty login form","4081","should display validation for empty fields @minor","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","5","Login with test_user should failure","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"Verify that an admin can navigate to the employee list","7161","should navigate to employee list @smoke @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","875","should handle invalid employee ID appropriately","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
