"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the employee list page loads with the correct URL","7320","should verify employee list page loads @major","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should display employee section @minor","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","home page should load within threshold","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","Example test @smoke","webkit","2026-04-10","failed","2026-04-10","","smoke/example.spec.ts","",""
"","3565","home page should load within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","home page should load within threshold","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","1042","leave API endpoint should respond within threshold","performance","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","1084","leave API endpoint should respond within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","588","should verify API is accessible","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"Verify error message is shown for invalid login","4666","should handle invalid credentials gracefully @major","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should navigate to employee list @smoke @major","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4","should display error message on invalid login","firefox","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","543","should handle API authentication","chromium","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","1371","should verify API is accessible","firefox","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","1603","multiple API requests should complete within threshold","firefox","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","should display error message on invalid login","webkit","2026-04-10","failed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","2034","home page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should navigate to leave module","firefox","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","1950","login page should load within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","4","should verify employee list page loads @major","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1417","should handle API authentication","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","3","should navigate to leave module","webkit","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2043","login page should have acceptable navigation timing","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","Example test @smoke","firefox","2026-04-10","failed","2026-04-10","","smoke/example.spec.ts","",""
"","1277","should access leave requests endpoint","firefox","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","4","Login with Admin should success","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4","should handle invalid credentials gracefully @major","webkit","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","3","Login with Admin should success","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","226","should access leave requests endpoint","chromium","2026-04-10","passed","2026-04-10","Leave API Tests","api/employee-api.spec.ts","",""
"","5","should be on leave section after login","firefox","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","4","login page should load within threshold","webkit","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","1057","should handle invalid employee ID appropriately","webkit","2026-04-10","passed","2026-04-10","Employee API Tests","api/employee-api.spec.ts","",""
"","3446","should display error message on invalid login","chromium","2026-04-10","passed","2026-04-10","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"Verify that a user can login with valid admin credentials","7750","should login with valid credentials @critical","chromium","2026-04-10","passed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","6","Login with invalid_user should failure","webkit","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","5","should display employee section @minor","firefox","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","5","should navigate to employee list @smoke @major","webkit","2026-04-10","failed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","229","API endpoint should respond within threshold","chromium","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","12353","should display employee section @minor","chromium","2026-04-10","passed","2026-04-10","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3","should display validation for empty fields @minor","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","Login with test_user should failure","firefox","2026-04-10","failed","2026-04-10","","data-driven/login-data-driven.spec.ts","",""
"","4","login page should load within threshold","firefox","2026-04-10","failed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
"","5","should handle invalid credentials gracefully @major","firefox","2026-04-10","failed","2026-04-10","Login Tests @smoke","smoke/login.spec.ts","",""
"","4","should be on leave section after login","webkit","2026-04-10","failed","2026-04-10","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"","2499","multiple API requests should complete within threshold","webkit","2026-04-10","passed","2026-04-10","Performance Tests","performance/performance.spec.ts","",""
