"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the employee table section is visible after navigation","12543","should display employee section @minor","webkit","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"Verify that an admin can navigate to the employee list","26207","should navigate to employee list @smoke @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","3299","login page should load within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","1550","multiple API requests should complete within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","3972","login page should load within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","550","API endpoint should respond within threshold","chromium","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","13503","should display error message on invalid login","webkit","2026-04-13","passed","2026-04-13","Cross-Browser Login Tests","cross-browser/login-cross-browser.spec.ts","",""
"","33795","should navigate to leave module","firefox","2026-04-13","passed","2026-04-13","Leave Management Tests with Page Objects","smoke/leave.spec.ts","",""
"Verify that the employee list page loads with the correct URL","29492","should verify employee list page loads @major","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","1017","leave API endpoint should respond within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that the employee table section is visible after navigation","8478","should display employee section @minor","chromium","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","791","should access leave requests endpoint","webkit","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"Verify that a user can login with valid admin credentials","5523","should login with valid credentials @critical","chromium","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"","1015","leave API endpoint should respond within threshold","performance","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"Verify that a user can login with valid admin credentials","12542","should login with valid credentials @critical","firefox","2026-04-13","passed","2026-04-13","Login Tests @smoke","smoke/login.spec.ts","",""
"Verify that the employee table section is visible after navigation","21943","should display employee section @minor","firefox","2026-04-13","passed","2026-04-13","Employee Management Tests @employee","smoke/employee.spec.ts","",""
"","4745","home page should load within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","4755","home page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","10687","Login with test_user should failure","firefox","2026-04-13","passed","2026-04-13","","data-driven/login-data-driven.spec.ts","",""
"","1056","API endpoint should respond within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","762","should verify API is accessible","firefox","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","306","should verify Leave API endpoint","firefox","2026-04-13","passed","2026-04-13","Leave API Tests","api/employee-api.spec.ts","",""
"","1280","multiple API requests should complete within threshold","webkit","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
"","839","should handle invalid employee ID appropriately","chromium","2026-04-13","passed","2026-04-13","Employee API Tests","api/employee-api.spec.ts","",""
"","4459","login page should load within threshold","firefox","2026-04-13","passed","2026-04-13","Performance Tests","performance/performance.spec.ts","",""
